likeType,relationId,count,liked
GOODS,5301310,11446,False
GOODS,4711529,25418,False
GOODS,5301341,2036,False
GOODS,5301340,1594,False
GOODS,4711530,7337,False
GOODS,5397419,1163,False
GOODS,5065531,13310,False
GOODS,4711493,1219,False
GOODS,5301339,1111,False
GOODS,5397420,1016,False
GOODS,5397422,947,False
GOODS,5313304,1059,False
GOODS,5397421,549,False
GOODS,4322692,2712,False
GOODS,4322696,5829,False
GOODS,4322695,3600,False
GOODS,4711475,1706,False
GOODS,5314503,607,False
GOODS,3484732,3429,False
GOODS,4711524,1801,False
GOODS,5310952,995,False
GOODS,5310951,723,False
GOODS,4322693,2941,False
GOODS,5328478,1054,False
GOODS,5314502,506,False
GOODS,4322408,798,False
GOODS,5065532,2392,False
GOODS,4123663,1707,False
GOODS,4711523,1671,False
GOODS,4322694,2255,False
GOODS,3484978,2714,False
GOODS,5076906,1265,False
GOODS,5033722,716,False
GOODS,5033768,1994,False
GOODS,5328477,345,False
GOODS,4711502,1222,False
GOODS,4711474,1137,False
GOODS,5313303,240,False
GOODS,5328479,237,False
GOODS,4711504,2021,False
GOODS,5079616,415,False
GOODS,5076470,548,False
GOODS,4711473,274,False
GOODS,4322234,2764,False
GOODS,5076469,935,False
GOODS,3484731,573,False
GOODS,3790829,1802,False
GOODS,3480057,233,False
GOODS,5328412,80,False
GOODS,5314634,118,False
GOODS,5079617,299,False
GOODS,3807880,1343,False
GOODS,3790830,1438,False
GOODS,4123655,1200,False
GOODS,5328414,86,False
GOODS,5314633,220,False
GOODS,5328482,65,False
GOODS,5328476,69,False
GOODS,4123649,3403,False
GOODS,5033721,333,False
GOODS,3479993,222,False
GOODS,4711501,298,False
GOODS,5328415,68,False
GOODS,3484977,796,False
GOODS,5077759,579,False
GOODS,3807870,1337,False
GOODS,5079615,124,False
GOODS,4711505,335,False
GOODS,4123812,579,False
GOODS,4123652,1365,False
GOODS,3479461,154,False
GOODS,5314505,167,False
GOODS,4123671,1404,False
GOODS,5314504,76,False
GOODS,4322319,278,False
GOODS,3484683,1181,False
GOODS,4327492,205,False
GOODS,4327490,459,False
GOODS,4327608,220,False
GOODS,5076907,556,False
GOODS,5079635,130,False
GOODS,4711503,211,False
GOODS,4322010,262,False
GOODS,3479462,421,False
GOODS,4321922,149,False
GOODS,4321919,205,False
GOODS,4123813,220,False
GOODS,5076465,60,False
GOODS,5079623,104,False
GOODS,5079622,99,False
GOODS,5079606,53,False
GOODS,5328475,45,False
GOODS,5076468,264,False
GOODS,5076461,150,False
GOODS,5076460,128,False
GOODS,5076457,57,False
GOODS,5076455,789,False
GOODS,4321923,163,False
GOODS,3480566,146,False
GOODS,5079633,191,False
GOODS,4123659,205,False
GOODS,4123658,175,False
GOODS,5077762,112,False
GOODS,5096035,68,False
GOODS,5096032,70,False
GOODS,5402166,404,False
GOODS,5402165,478,False
GOODS,5402164,355,False
GOODS,5314586,164,False
GOODS,5314585,154,False
GOODS,5079636,92,False
GOODS,5079634,201,False
GOODS,5079625,203,False
GOODS,5079624,427,False
GOODS,5079621,68,False
GOODS,5079618,195,False
GOODS,5079608,68,False
GOODS,5079607,66,False
GOODS,5076471,44,False
GOODS,5076466,56,False
GOODS,5076464,48,False
GOODS,5076463,58,False
GOODS,5076462,209,False
GOODS,5076459,91,False
GOODS,5076456,570,False
GOODS,4746614,102,False
GOODS,4746613,95,False
GOODS,4746612,111,False
GOODS,4746610,82,False
GOODS,4746609,102,False
GOODS,4746608,76,False
GOODS,4711500,106,False
GOODS,4711499,82,False
GOODS,4332558,284,False
GOODS,4332532,835,False
GOODS,4332523,219,False
GOODS,4327489,1033,False
GOODS,4321921,403,False
GOODS,4321920,291,False
GOODS,4123814,440,False
GOODS,4123657,405,False
GOODS,4123656,384,False
GOODS,3807881,830,False
GOODS,3807878,176,False
GOODS,3807877,131,False
GOODS,3807874,161,False
GOODS,3807873,148,False
GOODS,3807869,255,False
GOODS,3807868,663,False
GOODS,3807867,577,False
GOODS,3807866,451,False
GOODS,3484837,483,False
GOODS,3484759,699,False
GOODS,3480569,333,False
GOODS,3480206,120,False
GOODS,3480203,106,False
GOODS,3480059,121,False
GOODS,3479995,122,False
GOODS,3479697,114,False
